"Longitude","Latitude","Crop.Flw.M..lb.s.","GPSTime","Cycle Period","Distance.in.","Swth.Wdth.in.","Moisture...","Pass.Num","Field","Product","Elevation.ft."
-89.70620936,43.35119363,36.78,0,1,64.116,240,25.65,7,3600,"Corn",859.91
-89.70618903,43.35119373,36.86,0,1,64.644,240,24.88,7,3600,"Corn",859.91
-89.70616857,43.35119363,37.38,0,1,65.172,240,23.93,7,3600,"Corn",859.91
-89.70614823,43.35119373,32.9,0,1,64.656,240,23.42,7,3600,"Corn",859.91
-89.70612783,43.35119413,35.56,0,1,65.724,240,24.38,7,3600,"Corn",859.58
-89.70610736,43.35119433,34.24,0,1,64.644,240,25.14,7,3600,"Corn",859.58
-89.70608666,43.35119453,38.85,0,1,66.264,240,22.85,7,3600,"Corn",859.58
-89.70606639,43.35119513,37.72,0,1,64.68,240,23.23,7,3600,"Corn",859.58
-89.70604579,43.35119543,37.25,0,1,65.724,240,24,7,3600,"Corn",858.92
-89.7060256,43.35119573,37.73,0,1,64.116,240,25.08,7,3600,"Corn",858.92
-89.70600563,43.35119613,38.46,0,1,64.164,240,23.93,7,3600,"Corn",858.92
-89.7059852,43.35119643,36.07,0,1,64.644,240,23.68,7,3600,"Corn",858.92
-89.70596483,43.35119683,38.35,0,1,65.208,240,23.42,7,3600,"Corn",858.6
-89.70594446,43.35119703,37.32,0,1,64.644,240,24.44,7,3600,"Corn",858.6
-89.70592433,43.35119743,37.69,0,1,64.14,240,25.52,7,3600,"Corn",858.6
-89.70590436,43.35119793,35.97,0,1,64.128,240,23.8,7,3600,"Corn",858.6
-89.70588446,43.35119843,39.05,0,1,63.072,240,23.8,7,3600,"Corn",858.27
-89.7058641,43.35119873,36.62,0,1,65.208,240,24,7,3600,"Corn",858.27
-89.70584406,43.35119923,36.84,0,1,63.588,240,24.82,7,3600,"Corn",858.27
-89.70582383,43.35119963,37.58,0,1,64.68,240,26.16,7,3600,"Corn",858.27
-89.7058035,43.35119993,35.4,0,1,64.668,240,24.69,7,3600,"Corn",858.27
-89.70578289,43.35120023,37.02,0,1,65.748,240,23.55,7,3600,"Corn",857.94
-89.70576236,43.35120043,37.42,0,1,65.184,240,23.61,7,3600,"Corn",857.94
-89.7057422,43.35120043,39.16,0,1,64.104,240,23.8,7,3600,"Corn",857.94
-89.7057222,43.35120043,39.1,0,1,63.588,240,25.84,7,3600,"Corn",857.28
-89.7057023,43.35120073,38.53,0,1,64.104,240,25.77,7,3600,"Corn",857.28
-89.7056823,43.35120103,39.74,0,1,63.6,240,24.44,7,3600,"Corn",857.28
-89.70566247,43.35120123,40.36,0,1,63.048,240,22.79,7,3600,"Corn",857.28
-89.70564233,43.35120163,39.41,0,1,64.68,240,23.42,7,3600,"Corn",857.28
-89.70562216,43.35120213,38.53,0,1,64.128,240,25.33,7,3600,"Corn",856.96
-89.70560143,43.35120223,36.88,0,1,65.712,240,25.58,7,3600,"Corn",856.96
-89.70558099,43.35120253,35.76,0,1,65.232,240,24.25,7,3600,"Corn",856.96
-89.70556096,43.35120303,36.93,0,1,64.116,240,23.49,7,3600,"Corn",856.63
-89.70554066,43.35120353,40.34,0,1,64.68,240,22.79,7,3600,"Corn",856.63
-89.70552026,43.35120403,36.96,0,1,65.232,240,24.69,7,3600,"Corn",856.63
-89.70549992,43.35120472,40.89,0,1,65.232,240,25.14,7,3600,"Corn",856.63
-89.70547939,43.35120533,36.44,0,1,65.208,240,23.93,7,3600,"Corn",856.3
-89.7054596,43.35120593,33.98,0,1,63.12,240,23.42,7,3600,"Corn",856.3
-89.70543949,43.35120682,34.82,0,1,64.704,240,23.8,7,3600,"Corn",856.3
-89.70541952,43.35120812,33.22,0,1,64.332,240,25.58,7,3600,"Corn",856.3
-89.70539944,43.35120981,34.14,0,1,65.016,240,25.65,7,3600,"Corn",855.64
-89.70537887,43.35121131,37.93,0,1,65.448,240,23.87,7,3600,"Corn",855.64
-89.70535898,43.3512131,35.49,0,1,64.68,240,23.61,7,3600,"Corn",855.64
-89.70533954,43.35121567,36.6,0,1,63.408,240,23.74,7,3600,"Corn",855.64
-89.7053201,43.35121875,37.08,0,1,63.852,240,25.08,7,3600,"Corn",855.31
-89.70530023,43.35122166,37.71,0,1,64.44,240,23.74,7,3600,"Corn",855.31
-89.70528064,43.35122523,35.42,0,1,64.92,240,22.79,7,3600,"Corn",855.31
-89.70526078,43.35122864,37.44,0,1,64.668,240,23.49,7,3600,"Corn",855.31
-89.7052409,43.35123147,36.97,0,1,63.912,240,24.5,7,3600,"Corn",855.31
-89.70522064,43.35123446,36.25,0,1,66.012,240,25.01,7,3600,"Corn",854.99
-89.70520026,43.35123688,35.81,0,1,65.352,240,23.87,7,3600,"Corn",854.99
-89.70518017,43.35123899,37.89,0,1,64.752,240,23.11,7,3600,"Corn",854.99
-89.7051599,43.3512409,34.62,0,1,64.608,240,24.5,7,3600,"Corn",854.99
-89.70513948,43.35124241,37.06,0,1,65.016,240,25.39,7,3600,"Corn",854.66
-89.70511922,43.35124372,35.39,0,1,64.956,240,23.42,7,3600,"Corn",854.66
-89.70509902,43.35124472,41.29,0,1,63.804,240,23.61,7,3600,"Corn",854.66
-89.70507866,43.35124523,39.79,0,1,64.14,240,23.68,7,3600,"Corn",854.66
-89.70505796,43.35124543,43.23,0,1,65.772,240,23.55,7,3600,"Corn",854
-89.70503761,43.35124483,41.3,0,1,64.14,240,23.49,7,3600,"Corn",854
-89.70501692,43.35124392,40.47,0,1,65.724,240,25.01,7,3600,"Corn",854
-89.70499636,43.35124251,37.24,0,1,65.448,240,24.25,7,3600,"Corn",853.67
-89.70497574,43.35124039,38.3,0,1,65.808,240,23.55,7,3600,"Corn",853.67
-89.70495551,43.35123788,38.59,0,1,64.752,240,23.49,7,3600,"Corn",853.67
-89.70493535,43.35123486,39.67,0,1,65.172,240,23.68,7,3600,"Corn",853.35
-89.70491513,43.35123144,37.8,0,1,65.436,240,24.69,7,3600,"Corn",853.35
-89.70489532,43.35122772,39.1,0,1,64.968,240,24,7,3600,"Corn",853.35
-89.70487569,43.35122359,35.64,0,1,64.728,240,24.12,7,3600,"Corn",853.02
-89.7048561,43.35121917,40.21,0,1,65.7,240,24.38,7,3600,"Corn",853.02
-89.70483678,43.35121509,40.57,0,1,63.864,240,25.65,7,3600,"Corn",853.02
-89.70481753,43.35121184,36.95,0,1,63.876,240,25.01,7,3600,"Corn",853.02
-89.70479816,43.35120896,35.29,0,1,63.396,240,24.06,7,3600,"Corn",853.02
-89.70477824,43.35120627,36.65,0,1,64.548,240,23.42,7,3600,"Corn",852.36
-89.70475872,43.35120419,36.32,0,1,63.768,240,23.74,7,3600,"Corn",852.36
-89.70473918,43.35120291,36.42,0,1,63.42,240,25.01,7,3600,"Corn",852.36
-89.70471914,43.35120212,39.5,0,1,64.248,240,25.65,7,3600,"Corn",852.36
-89.70469967,43.35120173,38.15,0,1,62.124,240,24.5,7,3600,"Corn",852.03
-89.70467974,43.35120153,39.79,0,1,64.116,240,24.38,7,3600,"Corn",852.03
-89.7046597,43.35120123,38.41,0,1,63.588,240,23.61,7,3600,"Corn",852.03
-89.70463973,43.35120133,37.69,0,1,64.116,240,23.42,7,3600,"Corn",852.03
-89.70462,43.35120163,38.43,0,1,63.048,240,25.14,7,3600,"Corn",852.03
-89.7046001,43.35120193,41.32,0,1,63.612,240,24.38,7,3600,"Corn",852.03
-89.70458036,43.35120272,36.55,0,1,63.072,240,24.19,7,3600,"Corn",852.03
-89.7045603,43.35120303,40.23,0,1,63.588,240,23.8,7,3600,"Corn",851.71
-89.70454026,43.35120353,37.23,0,1,64.188,240,25.27,7,3600,"Corn",851.71
-89.70452009,43.35120413,40.28,0,1,64.116,240,26.03,7,3600,"Corn",851.71
-89.70449999,43.35120502,39.7,0,1,64.86,240,24.88,7,3600,"Corn",851.71
-89.70447996,43.35120553,38.41,0,1,63.588,240,24.25,7,3600,"Corn",851.71
-89.70445982,43.35120622,38.66,0,1,64.248,240,24.06,7,3600,"Corn",851.38
-89.70443943,43.35120663,38.75,0,1,64.668,240,23.55,7,3600,"Corn",851.38
-89.7044196,43.35120723,36.06,0,1,63.612,240,23.23,7,3600,"Corn",851.38
-89.70439983,43.35120792,34.05,0,1,63.156,240,24.82,7,3600,"Corn",851.38
-89.70437986,43.35120872,32.66,0,1,63.612,240,25.33,7,3600,"Corn",851.38
-89.70436399,43.3512068,34.91,0,1,64.788,240,24.38,1,3600,"Corn",851.38
-89.70433932,43.35121012,34.69,0,1,64.704,240,24.44,1,3600,"Corn",850.72
-89.70431939,43.35121102,36.58,0,1,63.684,240,23.68,1,3600,"Corn",850.72
-89.70429956,43.35121182,35.82,0,1,63.072,240,24.88,1,3600,"Corn",850.72
-89.70427993,43.35121282,36.52,0,1,63.264,240,25.46,1,3600,"Corn",850.72
-89.70426033,43.35121382,37.02,0,1,62.652,240,23.74,1,3600,"Corn",850.72
-89.70424046,43.35121462,37.37,0,1,63.096,240,23.23,1,3600,"Corn",850.72
-89.70422039,43.35121523,38.66,0,1,63.756,240,23.49,1,3600,"Corn",850.39
-89.70420033,43.35121563,36.76,0,1,64.116,240,24.5,1,3600,"Corn",850.39
-89.70418019,43.35121623,33.92,0,1,64.224,240,26.98,1,3600,"Corn",850.39
-89.70415999,43.35121683,37.21,0,1,64.68,240,25.39,1,3600,"Corn",850.39
-89.70414023,43.35121723,37.64,0,1,62.544,240,24.5,1,3600,"Corn",850.39
-89.70412033,43.35121733,42.19,0,1,63.048,240,24.69,1,3600,"Corn",850.39
-89.7041004,43.35121763,39.35,0,1,63.588,240,25.58,1,3600,"Corn",850.39
-89.70408093,43.35121803,40.59,0,1,62.544,240,26.09,1,3600,"Corn",850.39
-89.70406113,43.35121813,36.08,0,1,62.52,240,24.82,1,3600,"Corn",850.39
-89.70404116,43.35121863,38.08,0,1,64.248,240,24.12,1,3600,"Corn",850.39
-89.70402123,43.35121903,37.75,0,1,63.576,240,24.44,1,3600,"Corn",850.07
-89.7040017,43.35121963,37.95,0,1,62.544,240,26.09,1,3600,"Corn",850.07
-89.70398207,43.35121983,39.25,0,1,61.98,240,26.47,1,3600,"Corn",850.07
-89.70396196,43.35122003,39.51,0,1,64.128,240,24.63,1,3600,"Corn",850.07
-89.70394226,43.35122053,37.53,0,1,63.12,240,24.57,1,3600,"Corn",850.07
-89.70392257,43.35122073,37.82,0,1,62.508,240,24.82,1,3600,"Corn",850.07
-89.70390273,43.35122083,37.3,0,1,63.06,240,23.87,1,3600,"Corn",850.07
-89.70388287,43.35122073,39.74,0,1,63.048,240,24.57,1,3600,"Corn",850.07
-89.70386323,43.35122083,37.41,0,1,63.036,240,25.46,1,3600,"Corn",850.07
-89.70384357,43.35122073,35.72,0,1,62.508,240,24.31,1,3600,"Corn",850.07
-89.7038239,43.35122073,35.29,0,1,62.52,240,23.74,1,3600,"Corn",850.07
-89.7038043,43.35122073,37.34,0,1,62.532,240,24.44,1,3600,"Corn",850.07
-89.70378477,43.35122093,36.37,0,1,62.508,240,25.77,1,3600,"Corn",850.07
-89.70376493,43.35122103,34.45,0,1,63.048,240,25.14,1,3600,"Corn",850.07
-89.7037454,43.35122133,38.48,0,1,62.508,240,23.87,1,3600,"Corn",849.74
-89.7037255,43.35122133,35.96,0,1,63.048,240,23.36,1,3600,"Corn",849.74
-89.70370563,43.35122143,39.06,0,1,63.588,240,24.82,1,3600,"Corn",849.74
-89.70368607,43.35122133,38.72,0,1,61.98,240,25.08,1,3600,"Corn",849.74
-89.70366673,43.35122143,40.03,0,1,61.98,240,24.06,1,3600,"Corn",849.74
-89.70364753,43.35122153,40.94,0,1,61.44,240,23.87,1,3600,"Corn",849.74
-89.7036278,43.35122153,40.54,0,1,62.508,240,23.87,1,3600,"Corn",849.74
-89.70360827,43.35122173,36.34,0,1,62.532,240,24.5,1,3600,"Corn",849.74
-89.70358833,43.35122183,36.71,0,1,63.576,240,25.14,1,3600,"Corn",849.74
-89.7035685,43.35122183,34.49,0,1,63.048,240,23.8,1,3600,"Corn",849.74
-89.70354896,43.35122233,38.72,0,1,62.592,240,23.61,1,3600,"Corn",849.74
-89.70352923,43.35122243,37.01,0,1,62.52,240,23.42,1,3600,"Corn",849.74
-89.70350967,43.35122263,37.65,0,1,62.52,240,24.38,1,3600,"Corn",849.74
-89.70349027,43.35122253,34.91,0,1,61.44,240,24.69,1,3600,"Corn",849.74
-89.7034708,43.35122253,36.61,0,1,62.508,240,23.8,1,3600,"Corn",849.74
-89.7034513,43.35122253,37.52,0,1,61.98,240,23.42,1,3600,"Corn",849.74
-89.70343167,43.35122243,36.75,0,1,62.52,240,24.69,1,3600,"Corn",849.74
-89.7034121,43.35122273,38.76,0,1,62.52,240,23.49,1,3600,"Corn",849.74
-89.7033925,43.35122303,35.25,0,1,62.508,240,23.74,1,3600,"Corn",849.74
-89.7033729,43.35122333,34.75,0,1,62.532,240,25.08,1,3600,"Corn",849.74
-89.70335337,43.35122353,35.43,0,1,61.98,240,24.63,1,3600,"Corn",849.74
-89.70333387,43.35122403,34.3,0,1,62.568,240,23.87,1,3600,"Corn",849.74
-89.70331423,43.35122443,36.17,0,1,62.544,240,23.74,1,3600,"Corn",849.74
-89.7032945,43.35122473,39.26,0,1,63.048,240,24.88,1,3600,"Corn",849.74
-89.70327473,43.35122483,35.7,0,1,62.508,240,25.71,1,3600,"Corn",849.74
-89.7032552,43.35122483,37.02,0,1,62.508,240,23.8,1,3600,"Corn",849.08
-89.7032356,43.35122483,34.55,0,1,62.52,240,24,1,3600,"Corn",849.08
-89.7032161,43.35122483,35.44,0,1,61.98,240,24.12,1,3600,"Corn",849.08
-89.7031966,43.35122513,32.68,0,1,62.532,240,25.96,1,3600,"Corn",849.08
-89.7031769,43.35122513,35.06,0,1,62.508,240,25.52,1,3600,"Corn",849.08
-89.70315743,43.35122523,31.43,0,1,61.98,240,23.36,1,3600,"Corn",849.08
-89.70313773,43.35122533,33.17,0,1,63.048,240,23.74,1,3600,"Corn",849.08
-89.70311823,43.35122543,30.73,0,1,61.98,240,24.69,1,3600,"Corn",849.08
-89.70309893,43.35122553,32.41,0,1,61.452,240,26.16,1,3600,"Corn",849.08
-89.7030796,43.35122553,36.16,0,1,61.44,240,24.38,1,3600,"Corn",849.08
-89.70305983,43.35122593,37.6,0,1,63.6,240,23.74,1,3600,"Corn",849.08
-89.70304043,43.35122633,35.76,0,1,61.98,240,23.61,1,3600,"Corn",849.08
-89.7030209,43.35122633,36.15,0,1,61.452,240,24.38,1,3600,"Corn",849.08
-89.70300113,43.35122613,32.09,0,1,63.048,240,25.65,1,3600,"Corn",849.08
-89.70298157,43.35122633,34.44,0,1,62.52,240,24.31,1,3600,"Corn",849.08
-89.70296223,43.35122643,33.99,0,1,61.44,240,23.49,1,3600,"Corn",849.08
-89.70294273,43.35122653,36.01,0,1,62.508,240,23.93,1,3600,"Corn",849.08
-89.7029233,43.35122683,35.45,0,1,61.992,240,25.27,1,3600,"Corn",849.08
-89.70290397,43.35122733,35.58,0,1,61.98,240,26.28,1,3600,"Corn",849.08
-89.70288437,43.35122753,36.97,0,1,61.98,240,24.44,1,3600,"Corn",849.08
-89.70286503,43.35122793,37.99,0,1,62.052,240,23.49,1,3600,"Corn",849.08
-89.7028457,43.35122823,38.32,0,1,61.44,240,23.55,1,3600,"Corn",849.08
-89.70282617,43.35122843,36.33,0,1,62.028,240,24.25,1,3600,"Corn",849.08
-89.70280687,43.35122863,34.41,0,1,61.44,240,25.58,1,3600,"Corn",849.08
-89.7027873,43.35122893,32.9,0,1,62.532,240,24.88,1,3600,"Corn",849.08
-89.7027681,43.35122953,32.71,0,1,62.004,240,23.74,1,3600,"Corn",849.08
-89.7027488,43.35123013,36.5,0,1,61.5,240,23.23,1,3600,"Corn",849.08
-89.70272947,43.35123063,36.87,0,1,61.464,240,24.12,1,3600,"Corn",849.08
-89.70270993,43.35123103,36.08,0,1,62.004,240,25.2,1,3600,"Corn",849.08
-89.70269077,43.35123153,36.49,0,1,61.476,240,23.61,1,3600,"Corn",849.08
-89.70267137,43.35123203,34.69,0,1,61.476,240,22.72,1,3600,"Corn",849.08
-89.70265173,43.35123243,36.23,0,1,62.532,240,23.04,1,3600,"Corn",849.08
-89.7026324,43.35123303,34.79,0,1,61.992,240,24.63,1,3600,"Corn",849.08
-89.70261297,43.35123353,36.58,0,1,62.208,240,24.19,1,3600,"Corn",849.08
-89.7025937,43.35123383,34.52,0,1,60.912,240,24.31,1,3600,"Corn",848.75
-89.70257437,43.35123403,36.69,0,1,61.464,240,24.82,1,3600,"Corn",849.08
-89.70255493,43.35123413,37.26,0,1,61.98,240,25.9,1,3600,"Corn",848.75
-89.70253573,43.35123423,37.77,0,1,61.464,240,23.93,1,3600,"Corn",849.08
-89.70251637,43.35123413,38.66,0,1,61.44,240,23.23,1,3600,"Corn",848.75
-89.70249727,43.35123463,36.86,0,1,61.452,240,23.87,1,3600,"Corn",848.75
-89.70247793,43.35123503,34.36,0,1,61.464,240,24.63,1,3600,"Corn",848.75
-89.70245843,43.35123483,35.38,0,1,61.452,240,24.88,1,3600,"Corn",848.75
-89.7024391,43.35123483,32.77,0,1,61.98,240,24,1,3600,"Corn",848.75
-89.70241957,43.35123443,35.21,0,1,61.98,240,23.68,1,3600,"Corn",848.75
-89.70240047,43.35123433,34.64,0,1,60.9,240,24.63,1,3600,"Corn",848.75
-89.7023812,43.35123403,35.06,0,1,61.5,240,25.27,1,3600,"Corn",848.75
-89.70236203,43.35123413,33.81,0,1,61.452,240,24.12,1,3600,"Corn",848.75
-89.70234297,43.35123433,36.3,0,1,60.9,240,24,1,3600,"Corn",848.75
-89.70232377,43.35123453,35.79,0,1,60.924,240,25.27,1,3600,"Corn",848.75
-89.70230453,43.35123463,35.01,0,1,61.44,240,25.39,1,3600,"Corn",848.75
-89.7022854,43.35123493,37.21,0,1,60.912,240,23.8,1,3600,"Corn",848.75
-89.70226597,43.35123513,34.58,0,1,61.992,240,23.87,1,3600,"Corn",848.75
-89.7022467,43.35123513,36.57,0,1,61.44,240,24.12,1,3600,"Corn",848.75
-89.70222767,43.35123533,32.42,0,1,60.936,240,25.33,1,3600,"Corn",848.75
-89.70220887,43.35123553,33.3,0,1,59.856,240,24.12,1,3600,"Corn",848.75
-89.70218983,43.35123563,34.26,0,1,60.384,240,23.42,1,3600,"Corn",848.75
-89.70217103,43.35123573,32.14,0,1,59.844,240,25.08,1,3600,"Corn",849.08
-89.702152,43.35123573,31.32,0,1,60.9,240,24.95,1,3600,"Corn",849.08
-89.70213313,43.35123583,31.37,0,1,59.844,240,23.49,1,3600,"Corn",849.08
-89.70211423,43.35123563,31.32,0,1,59.844,240,23.11,1,3600,"Corn",849.08
-89.7020952,43.35123563,34.2,0,1,60.9,240,24.19,1,3600,"Corn",849.08
-89.70207633,43.35123573,31.6,0,1,60.372,240,24.69,1,3600,"Corn",849.08
-89.70205737,43.35123593,33.86,0,1,60.396,240,23.74,1,3600,"Corn",849.08
-89.70203873,43.35123603,32.15,0,1,59.316,240,23.42,1,3600,"Corn",849.08
-89.7020199,43.35123633,35.41,0,1,60.396,240,24,1,3600,"Corn",849.08
-89.70200144,43.35123673,33.26,0,1,58.788,240,24,1,3600,"Corn",849.08
-89.7019828,43.35123673,33.14,0,1,59.304,240,23.17,1,3600,"Corn",849.74
-89.70196416,43.35123633,36.41,0,1,58.764,240,24.19,1,3600,"Corn",849.74
-89.7019457,43.35123633,35.1,0,1,59.316,240,25.14,1,3600,"Corn",849.74
-89.7019271,43.35123633,30.68,0,1,59.304,240,24.31,1,3600,"Corn",849.74
-89.70190864,43.35123643,31.46,0,1,58.764,240,23.3,1,3600,"Corn",849.74
-89.70189,43.35123643,32.29,0,1,59.316,240,23.11,1,3600,"Corn",850.07
-89.70187147,43.35123663,33.72,0,1,59.316,240,23.61,1,3600,"Corn",850.07
-89.7018528,43.35123663,31.32,0,1,59.34,240,23.68,1,3600,"Corn",850.07
-89.70183454,43.35123673,33.73,0,1,58.236,240,23.42,1,3600,"Corn",850.07
-89.70181611,43.35123703,31.61,0,1,59.328,240,23.42,1,3600,"Corn",850.39
-89.7017971,43.35123733,33.82,0,1,60.372,240,24.69,1,3600,"Corn",850.39
-89.70177797,43.35123753,32.51,0,1,60.912,240,24.12,1,3600,"Corn",850.39
-89.70175913,43.35123763,31.51,0,1,59.832,240,22.66,1,3600,"Corn",850.39
-89.70174004,43.35123803,33.5,0,1,61.452,240,23.42,1,3600,"Corn",850.39
-89.70172077,43.35123823,29.15,0,1,60.912,240,24.25,1,3600,"Corn",850.72
-89.70170187,43.35123873,29.61,0,1,60.924,240,23.23,1,3600,"Corn",850.72
-89.70168297,43.35123923,29.86,0,1,59.892,240,23.74,1,3600,"Corn",850.72
-89.7016639,43.35123983,31.98,0,1,60.936,240,24.44,1,3600,"Corn",850.72
-89.70164487,43.35124062,35.4,0,1,61.056,240,23.42,1,3600,"Corn",850.72
-89.70162503,43.35124103,36.61,0,1,63.036,240,22.72,1,3600,"Corn",850.72
-89.70160577,43.35124182,36.66,0,1,62.16,240,23.93,1,3600,"Corn",850.72
-89.70158606,43.35124262,35.97,0,1,62.568,240,24.12,1,3600,"Corn",850.72
-89.7015664,43.35124352,27.65,0,1,63.264,240,23.11,1,3600,"Corn",850.72
-89.70154676,43.35124432,22.61,0,1,61.992,240,23.36,1,3600,"Corn",850.39
-89.7014078,43.35130558,10.74,0,1,26.712,240,26.98,2,3600,"Corn",851.71
-89.70141743,43.35130489,11.63,0,1,31.26,240,24.25,2,3600,"Corn",851.71
-89.70143183,43.35130428,14.81,0,1,45.408,240,23.87,2,3600,"Corn",851.71
-89.70144598,43.35130358,19.72,0,1,45.612,240,24.38,2,3600,"Corn",851.71
-89.70146327,43.35130298,20.68,0,1,54.564,240,24.57,2,3600,"Corn",851.71
-89.7014823,43.35130237,23.46,0,1,60.924,240,23.61,2,3600,"Corn",851.71
-89.7015013,43.35130207,27.79,0,1,59.892,240,23.3,2,3600,"Corn",851.71
-89.70151712,43.35130187,30.58,0,1,50.784,240,23.93,2,3600,"Corn",851.38
-89.70146301,43.35129556,0.14,0,1,28.764,30,26.35,3,3600,"Corn",851.38
-89.7014724,43.35129423,0.36,0,1,29.556,30,26.47,3,3600,"Corn",851.38
-89.70148178,43.35129302,2.44,0,1,29.964,30,26.54,3,3600,"Corn",851.38
-89.70149223,43.3512921,4.333,0,1,33.024,30,26.66,3,3600,"Corn",851.38
-89.70150463,43.35129119,10.08,0,1,39.66,60,26.79,3,3600,"Corn",851.38
-89.70151688,43.35129058,12.87,0,1,38.388,60,26.98,3,3600,"Corn",851.38
-89.70152949,43.35128998,14.23,0,1,40.08,240,27.11,3,3600,"Corn",851.38
-89.70154265,43.35128967,17.9,0,1,41.256,240,24.44,3,3600,"Corn",851.38
-89.70155708,43.35128918,17.68,0,1,46.524,240,24.12,3,3600,"Corn",851.38
-89.70157259,43.35128867,17.09,0,1,49.176,240,25.27,3,3600,"Corn",851.38
-89.70158785,43.35128808,20.13,0,1,49.296,240,25.27,3,3600,"Corn",851.38
-89.70160287,43.35128777,20.73,0,1,47.556,240,23.49,3,3600,"Corn",851.38
-89.70161836,43.35128767,22.65,0,1,48.648,240,24.19,3,3600,"Corn",851.38
-89.70163394,43.35128777,24.38,0,1,49.692,240,25.01,3,3600,"Corn",851.38
-89.7016512,43.35128777,25.81,0,1,55.056,240,24.88,3,3600,"Corn",851.38
-89.70166997,43.35128767,27.31,0,1,59.832,240,23.3,3,3600,"Corn",851.38
-89.70168843,43.35128747,29.11,0,1,59.316,240,23.3,3,3600,"Corn",851.38
-89.70170723,43.35128727,35.1,0,1,59.832,240,24.63,3,3600,"Corn",851.38
-89.70172597,43.35128717,35.44,0,1,59.316,240,23.87,3,3600,"Corn",850.72
-89.7017446,43.35128717,32.47,0,1,59.304,240,22.79,3,3600,"Corn",850.72
-89.70176296,43.35128707,34.77,0,1,58.788,240,22.79,3,3600,"Corn",850.72
-89.7017816,43.35128707,32.16,0,1,59.304,240,24.19,3,3600,"Corn",850.72
-89.70180013,43.35128687,34.63,0,1,59.304,240,24.44,3,3600,"Corn",850.72
-89.70181883,43.35128667,33.71,0,1,59.304,240,23.49,3,3600,"Corn",850.39
-89.70183722,43.35128617,33.14,0,1,59.34,240,23.04,3,3600,"Corn",850.39
-89.70185559,43.35128587,32.15,0,1,58.272,240,24.5,3,3600,"Corn",850.39
-89.70187463,43.35128567,32.77,0,1,60.396,240,24.82,3,3600,"Corn",850.39
-89.70189367,43.35128557,34.1,0,1,60.912,240,23.17,3,3600,"Corn",850.07
-89.70191237,43.35128547,31.59,0,1,59.304,240,22.6,3,3600,"Corn",850.07
-89.70193063,43.35128527,35.61,0,1,58.296,240,23.49,3,3600,"Corn",850.07
-89.70194936,43.35128487,32.56,0,1,60.372,240,24.76,3,3600,"Corn",849.74
-89.70196766,43.35128447,35.64,0,1,58.26,240,23.93,3,3600,"Corn",849.74
-89.7019863,43.35128417,36.75,0,1,59.316,240,23.11,3,3600,"Corn",849.74
-89.7020051,43.35128387,37.18,0,1,59.856,240,22.6,3,3600,"Corn",849.74
-89.70202443,43.35128367,36.1,0,1,61.44,240,24.19,3,3600,"Corn",849.08
-89.7020432,43.35128337,31.29,0,1,59.868,240,23.93,3,3600,"Corn",849.08
-89.7020622,43.35128307,33.46,0,1,60.384,240,23.04,3,3600,"Corn",849.08
-89.70208116,43.35128267,33.45,0,1,60.924,240,22.98,3,3600,"Corn",849.08
-89.70210016,43.35128227,32.33,0,1,60.372,240,23.87,3,3600,"Corn",849.08
-89.70211893,43.35128177,33.48,0,1,59.916,240,24.31,3,3600,"Corn",848.75
-89.70213743,43.35128157,34,0,1,58.764,240,23.23,3,3600,"Corn",848.75
-89.70215643,43.35128137,35.67,0,1,60.396,240,23.42,3,3600,"Corn",848.75
-89.70217513,43.35128117,34.15,0,1,59.844,240,24.19,3,3600,"Corn",848.75
-89.70219397,43.35128107,36.3,0,1,59.832,240,25.27,3,3600,"Corn",848.75
-89.7022126,43.35128077,36.73,0,1,59.868,240,24.12,3,3600,"Corn",848.75
-89.70223153,43.35128087,32.83,0,1,59.844,240,23.36,3,3600,"Corn",848.75
-89.70225027,43.35128077,36.74,0,1,59.856,240,23.3,3,3600,"Corn",848.75
-89.70226983,43.35128087,32.27,0,1,61.98,240,23.3,3,3600,"Corn",848.75
-89.70228937,43.35128077,36.04,0,1,62.52,240,24.63,3,3600,"Corn",848.75
-89.7023089,43.35128047,34.42,0,1,62.52,240,23.93,3,3600,"Corn",848.75
-89.70232833,43.35128027,36.72,0,1,61.968,240,23.61,3,3600,"Corn",848.75
-89.70234793,43.35128037,33.92,0,1,61.98,240,23.55,3,3600,"Corn",848.75
-89.70236763,43.35128017,30.92,0,1,63.06,240,24.76,3,3600,"Corn",848.75
-89.70238724,43.35127967,31.82,0,1,63.096,240,25.65,3,3600,"Corn",848.75
-89.70240683,43.35127947,31.09,0,1,61.968,240,24.76,3,3600,"Corn",848.75
-89.70242633,43.35127927,33.08,0,1,61.98,240,24.25,3,3600,"Corn",848.75
-89.70244563,43.35127907,29.79,0,1,61.452,240,24.19,3,3600,"Corn",848.75
-89.70246507,43.35127867,29.96,0,1,62.52,240,23.74,3,3600,"Corn",848.75
-89.70248437,43.35127857,31.31,0,1,60.912,240,25.46,3,3600,"Corn",848.75
-89.70250373,43.35127837,31.72,0,1,61.98,240,25.52,3,3600,"Corn",848.75
-89.70252283,43.35127817,31.17,0,1,60.912,240,23.3,3,3600,"Corn",848.75
-89.70254233,43.35127797,30.86,0,1,61.98,240,23.11,3,3600,"Corn",848.75
-89.7025618,43.35127797,30.92,0,1,61.98,240,23.55,3,3600,"Corn",848.75
